timestamp,team,agent_type,agent_id,x,y,z,yaw,alive,event,target
111.0,blue,antitank,blue_at_3,3002.27,47.49,900.4,2.672,1,,
111.0,blue,antitank,blue_at_4,2931.12,47.3,882.52,2.8885,1,,
111.0,blue,antitank,blue_at_5,3023.19,58.38,1014.44,3.061,1,,
111.0,blue,antitank,blue_at_6,3009.1,58.22,1011.79,2.9113,1,,
111.0,blue,infantry,blue_inf_1,2064.08,49.69,769.64,2.1377,1,,
111.0,blue,infantry,blue_inf_2,2112.84,54.43,828.46,2.6457,1,,
111.0,blue,infantry,blue_inf_3,2016.74,55.82,861.0,2.7252,1,,
111.0,blue,infantry,blue_inf_4,2091.17,55.94,854.16,2.0297,1,,
111.0,blue,infantry,blue_inf_5,1987.63,53.64,817.04,1.9635,1,,
111.0,blue,infantry,blue_inf_6,1981.75,55.76,863.82,1.5084,1,,
111.0,blue,infantry,blue_inf_7,2051.19,54.38,825.13,1.935,1,,
111.0,blue,infantry,blue_inf_8,2082.13,56.29,870.31,1.6877,1,,
111.0,blue,infantry,blue_inf_9,2705.83,49.71,1176.61,-3.0612,1,,
111.0,blue,infantry,blue_inf_10,2809.29,61.21,1198.82,2.5933,1,,
111.0,blue,infantry,blue_inf_11,2859.78,66.37,1104.51,2.961,1,,
111.0,blue,infantry,blue_inf_12,2874.19,65.5,1086.22,2.5845,1,,
111.0,blue,infantry,blue_inf_13,2856.87,68.55,1141.51,-3.0195,1,,
111.0,blue,infantry,blue_inf_14,2727.5,53.37,1031.47,3.0084,1,,
111.0,blue,infantry,blue_inf_15,2762.92,58.13,1105.59,2.4533,1,,
111.0,blue,infantry,blue_inf_16,2712.99,51.09,1164.33,2.642,1,,
111.0,blue,infantry,blue_inf_17,2801.76,57.74,1052.82,3.1097,1,,
111.0,blue,infantry,blue_inf_18,2868.55,63.9,1076.53,3.0608,1,,
111.0,blue,infantry,blue_inf_19,2914.66,58.19,1024.02,2.7575,1,,
111.0,blue,infantry,blue_inf_20,2721.37,51.26,991.73,2.6319,1,,
111.0,blue,infantry,blue_inf_21,2680.86,52.85,1038.24,2.5826,1,,
111.0,blue,infantry,blue_inf_22,2676.47,52.9,1028.76,2.7165,1,,
111.0,blue,infantry,blue_inf_23,2737.44,54.09,1048.67,2.6732,1,,
111.0,blue,infantry,blue_inf_24,2821.91,61.34,1076.67,2.6341,1,,
111.0,blue,command_post,blue_cp_1,3040.82,57.08,1002.17,2.9768,1,,
112.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
112.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
112.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
112.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
112.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
112.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
112.0,red,drone,red_drn_1,2649.28,200.0,870.82,1.5462,1,,
112.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
112.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
112.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
112.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
112.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
112.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
112.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
112.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,1,,
112.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
112.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
112.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
112.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
112.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
112.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
112.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
112.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
112.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
112.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
112.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
112.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
112.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
112.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
112.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
112.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
112.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
112.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
112.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
112.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
112.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
112.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
112.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
112.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
112.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
112.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
112.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
112.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,,
112.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
112.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
112.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
112.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
112.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
112.0,blue,drone,blue_drn_1,1784.15,200.0,1648.66,0.0841,1,,
112.0,blue,tank,blue_tnk_1,2569.7,50.0,909.63,2.6708,1,fire,red_inf_17
112.0,blue,tank,blue_tnk_2,2662.56,52.31,1007.62,2.4036,1,fire,red_inf_23
112.0,blue,tank,blue_tnk_3,2486.98,58.18,1046.68,2.9415,1,,
112.0,blue,tank,blue_tnk_4,2793.51,53.66,1007.96,2.5774,1,fire,red_inf_23
112.0,blue,antitank,blue_at_1,2088.94,47.85,731.34,1.941,1,,
112.0,blue,antitank,blue_at_2,2251.41,44.39,690.64,1.7994,1,,
112.0,blue,antitank,blue_at_3,2994.06,47.45,901.83,2.9687,1,,
112.0,blue,antitank,blue_at_4,2925.53,47.29,888.7,2.3062,1,,
112.0,blue,antitank,blue_at_5,3017.68,59.07,1018.19,2.544,1,,
112.0,blue,antitank,blue_at_6,3003.25,58.17,1014.98,2.6425,1,,
112.0,blue,infantry,blue_inf_1,2060.33,50.86,780.69,1.8977,1,,
112.0,blue,infantry,blue_inf_2,2104.97,54.83,833.47,2.5747,1,,
112.0,blue,infantry,blue_inf_3,2012.42,55.85,869.28,2.0516,1,,
112.0,blue,infantry,blue_inf_4,2091.91,56.14,863.46,1.4907,1,,
112.0,blue,infantry,blue_inf_5,1981.0,54.02,823.61,2.3603,1,,
112.0,blue,infantry,blue_inf_6,1976.76,55.84,871.71,2.1349,1,,
112.0,blue,infantry,blue_inf_7,2049.81,54.76,834.36,1.7202,1,,
112.0,blue,infantry,blue_inf_8,2073.97,56.23,874.84,2.634,1,,
112.0,blue,infantry,blue_inf_9,2694.23,48.85,1175.32,-3.0304,1,,
112.0,blue,infantry,blue_inf_10,2799.96,59.95,1199.05,3.1171,1,,
112.0,blue,infantry,blue_inf_11,2851.36,66.61,1108.53,2.6963,1,,
112.0,blue,infantry,blue_inf_12,2867.11,65.82,1092.31,2.4315,1,,
112.0,blue,infantry,blue_inf_13,2848.4,67.47,1145.43,2.7083,1,,
112.0,blue,infantry,blue_inf_14,2721.76,53.24,1038.83,2.233,1,,
112.0,blue,infantry,blue_inf_15,2753.59,57.1,1105.72,3.1276,1,,
112.0,blue,infantry,blue_inf_16,2703.71,50.06,1163.25,-3.0255,1,,
112.0,blue,infantry,blue_inf_17,2793.03,57.56,1056.11,2.7807,1,,
112.0,blue,infantry,blue_inf_18,2859.27,63.33,1077.56,3.0312,1,,
112.0,blue,infantry,blue_inf_19,2905.35,58.06,1024.71,3.0672,1,,
112.0,blue,infantry,blue_inf_20,2714.77,51.32,998.32,2.3573,1,,
112.0,blue,infantry,blue_inf_21,2672.15,52.84,1041.59,2.7753,1,,
112.0,blue,infantry,blue_inf_22,2667.62,53.22,1031.73,2.818,1,,
112.0,blue,infantry,blue_inf_23,2728.18,53.6,1049.8,3.0208,1,,
112.0,blue,infantry,blue_inf_24,2812.58,60.57,1076.93,3.1137,1,,
112.0,blue,command_post,blue_cp_1,3034.2,56.99,1003.01,3.0145,1,,
113.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
113.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
113.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
113.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
113.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
113.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
113.0,red,drone,red_drn_1,2617.65,200.0,843.7,-2.4329,1,,
113.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
113.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
113.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
113.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
113.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
113.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
113.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
113.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,1,,
113.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
113.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
113.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
113.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
113.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
113.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
113.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
113.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
113.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
113.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
113.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
113.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
113.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
113.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
113.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
113.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
113.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
113.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
113.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
113.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
113.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
113.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
113.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
113.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
113.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
113.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
113.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
113.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_tnk_1
113.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
113.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,,
113.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
113.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
113.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
113.0,blue,drone,blue_drn_1,1790.76,200.0,1607.53,-1.4115,1,,
113.0,blue,tank,blue_tnk_1,2554.79,50.65,918.48,2.6055,1,fire,red_inf_23
113.0,blue,tank,blue_tnk_2,2647.83,53.0,1016.76,2.5858,1,,
113.0,blue,tank,blue_tnk_3,2472.12,58.04,1055.59,2.6016,1,,
113.0,blue,tank,blue_tnk_4,2776.25,53.3,1009.57,3.0487,1,,
113.0,blue,antitank,blue_at_1,2081.72,47.99,735.52,2.6166,1,,
113.0,blue,antitank,blue_at_2,2250.3,44.63,698.9,1.7038,1,,
113.0,blue,antitank,blue_at_3,2986.26,47.43,904.76,2.7819,1,,
113.0,blue,antitank,blue_at_4,2918.57,47.28,893.27,2.5606,1,,
113.0,blue,antitank,blue_at_5,3011.31,59.75,1020.15,2.8423,1,,
113.0,blue,antitank,blue_at_6,2997.18,58.85,1017.73,2.7162,1,,
113.0,blue,infantry,blue_inf_1,2056.48,51.27,789.19,1.9966,1,,
113.0,blue,infantry,blue_inf_2,2099.08,55.63,840.71,2.253,1,,
113.0,blue,infantry,blue_inf_3,2013.3,55.95,878.57,1.4767,1,,
113.0,blue,infantry,blue_inf_4,2086.86,56.32,871.31,2.1424,1,,
113.0,blue,infantry,blue_inf_5,1981.03,54.76,832.94,1.5678,1,,
113.0,blue,infantry,blue_inf_6,1969.74,55.88,877.86,2.4221,1,,
113.0,blue,infantry,blue_inf_7,2040.87,55.14,837.06,2.8483,1,,
113.0,blue,infantry,blue_inf_8,2069.53,56.38,883.05,2.0676,1,,
113.0,blue,infantry,blue_inf_9,2682.57,48.41,1175.63,3.1148,1,,
113.0,blue,infantry,blue_inf_10,2791.21,59.11,1202.29,2.7866,1,,
113.0,blue,infantry,blue_inf_11,2842.6,66.42,1111.76,2.7889,1,,
113.0,blue,infantry,blue_inf_12,2858.07,65.16,1094.62,2.8917,1,,
113.0,blue,infantry,blue_inf_13,2839.07,66.55,1145.18,-3.1144,1,,
113.0,blue,infantry,blue_inf_14,2713.92,52.84,1043.89,2.5687,1,,
113.0,blue,infantry,blue_inf_15,2744.88,56.06,1109.07,2.7752,1,,
113.0,blue,infantry,blue_inf_16,2697.9,49.32,1170.55,2.2439,1,,
113.0,blue,infantry,blue_inf_17,2786.5,57.62,1062.78,2.3455,1,,
113.0,blue,infantry,blue_inf_18,2849.97,62.76,1078.37,3.0552,1,,
113.0,blue,infantry,blue_inf_19,2896.07,58.41,1025.68,3.038,1,,
113.0,blue,infantry,blue_inf_20,2708.73,51.64,1005.44,2.2743,1,,
113.0,blue,infantry,blue_inf_21,2663.55,52.77,1045.22,2.742,1,,
113.0,blue,infantry,blue_inf_22,2658.37,53.39,1032.94,3.0118,1,,
113.0,blue,infantry,blue_inf_23,2720.17,53.4,1054.59,2.6018,1,,
113.0,blue,infantry,blue_inf_24,2803.9,60.22,1080.37,2.764,1,,
113.0,blue,command_post,blue_cp_1,3027.7,56.94,1004.5,2.9172,1,,
114.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
114.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
114.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
114.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
114.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
114.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
114.0,red,drone,red_drn_1,2586.01,200.0,816.59,-2.4329,1,,
114.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
114.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
114.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
114.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
114.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
114.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
114.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
114.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
114.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
114.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
114.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
114.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
114.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
114.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
114.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
114.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
114.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
114.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
114.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
114.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
114.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
114.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
114.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
114.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
114.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
114.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
114.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
114.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
114.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
114.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
114.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
114.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
114.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
114.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
114.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
114.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_at_3
114.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
114.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,fire,red_at_3
114.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
114.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
114.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
114.0,blue,drone,blue_drn_1,1797.37,200.0,1566.39,-1.4115,1,,
114.0,blue,tank,blue_tnk_1,2539.98,51.26,927.47,2.5961,1,fire,red_inf_23
114.0,blue,tank,blue_tnk_2,2633.88,53.71,1027.05,2.506,1,fire,red_inf_23
114.0,blue,tank,blue_tnk_3,2454.79,58.72,1055.0,-3.1075,1,fire,red_inf_18
114.0,blue,tank,blue_tnk_4,2761.91,53.63,1019.32,2.5447,1,,
114.0,blue,antitank,blue_at_1,2075.99,48.13,741.56,2.3296,1,,
114.0,blue,antitank,blue_at_2,2249.45,45.12,707.19,1.6727,1,,
114.0,blue,antitank,blue_at_3,2979.18,47.38,909.15,2.5872,1,,
114.0,blue,antitank,blue_at_4,2912.56,47.28,899.05,2.3764,1,,
114.0,blue,antitank,blue_at_5,3004.64,59.63,1020.12,-3.1367,1,,
114.0,blue,antitank,blue_at_6,2990.92,59.52,1020.02,2.7901,1,,
114.0,blue,infantry,blue_inf_1,2049.25,52.06,795.1,2.4563,1,,
114.0,blue,infantry,blue_inf_2,2093.11,55.84,847.88,2.2654,1,,
114.0,blue,infantry,blue_inf_3,2006.54,56.02,885.01,2.3809,1,,
114.0,blue,infantry,blue_inf_4,2086.49,56.51,880.64,1.6111,1,,
114.0,blue,infantry,blue_inf_5,1974.85,55.15,839.94,2.2939,1,,
114.0,blue,infantry,blue_inf_6,1963.25,55.9,884.56,2.3398,1,,
114.0,blue,infantry,blue_inf_7,2033.69,55.51,843.02,2.4485,1,,
114.0,blue,infantry,blue_inf_8,2066.23,56.55,891.78,1.9317,1,,
114.0,blue,infantry,blue_inf_9,2675.24,47.94,1184.71,2.25,1,,
114.0,blue,infantry,blue_inf_10,2782.3,57.63,1205.08,2.8387,1,,
114.0,blue,infantry,blue_inf_11,2833.53,65.64,1113.98,2.9016,1,,
114.0,blue,infantry,blue_inf_12,2849.49,65.07,1098.28,2.7377,1,,
114.0,blue,infantry,blue_inf_13,2832.41,65.9,1151.71,2.3659,1,,
114.0,blue,infantry,blue_inf_14,2704.84,52.5,1046.04,2.9085,1,,
114.0,blue,infantry,blue_inf_15,2736.99,55.66,1114.06,2.5777,1,,
114.0,blue,infantry,blue_inf_16,2686.25,49.12,1169.87,-3.0829,1,,
114.0,blue,infantry,blue_inf_17,2778.51,57.28,1067.61,2.5981,1,,
114.0,blue,infantry,blue_inf_18,2840.72,62.48,1079.57,3.0123,1,,
114.0,blue,infantry,blue_inf_19,2887.16,58.13,1028.47,2.8381,1,,
114.0,blue,infantry,blue_inf_20,2700.64,51.83,1010.1,2.6196,1,,
114.0,blue,infantry,blue_inf_21,2654.8,52.84,1048.47,2.7853,1,,
114.0,blue,infantry,blue_inf_22,2654.13,53.05,1041.25,2.0428,1,,
114.0,blue,infantry,blue_inf_23,2710.96,52.87,1056.09,2.9808,1,,
114.0,blue,infantry,blue_inf_24,2796.47,60.2,1086.02,2.4918,1,,
114.0,blue,command_post,blue_cp_1,3021.61,57.64,1007.2,2.7244,1,,
115.0,red,artillery,red_art_1,250.0,51.33,1850.0,0.0,1,,
115.0,red,artillery,red_art_2,250.0,49.71,2125.0,0.0,1,,
115.0,red,artillery,red_art_3,375.0,48.57,2100.0,0.0,1,,
115.0,red,artillery,red_art_4,750.0,44.78,2200.0,0.0,1,,
115.0,red,artillery,red_art_5,375.0,47.6,2200.0,0.0,1,,
115.0,red,artillery,red_art_6,500.0,46.99,2125.0,0.0,1,,
115.0,red,drone,red_drn_1,2554.38,200.0,789.47,-2.4329,1,,
115.0,red,tank,red_tnk_1,2000.0,42.88,1750.0,0.0,1,,
115.0,red,tank,red_tnk_2,1750.0,43.78,1750.0,0.0,1,,
115.0,red,tank,red_tnk_3,1500.0,65.16,1350.0,0.0,1,,
115.0,red,tank,red_tnk_4,1450.0,59.67,1300.0,0.0,1,,
115.0,red,antitank,red_at_1,1750.0,47.68,1250.0,0.0,1,,
115.0,red,antitank,red_at_2,1750.0,47.68,1250.0,0.0,1,,
115.0,red,antitank,red_at_3,2000.0,46.57,1500.0,0.0,1,,
115.0,red,antitank,red_at_4,2000.0,46.57,1500.0,0.0,0,,
115.0,red,antitank,red_at_5,2375.0,56.35,1100.0,0.0,1,,
115.0,red,antitank,red_at_6,2575.0,42.48,1250.0,0.0,1,,
115.0,red,infantry,red_inf_1,1625.0,60.12,1375.0,0.0,1,,
115.0,red,infantry,red_inf_2,1500.0,55.18,1200.0,0.0,1,,
115.0,red,infantry,red_inf_3,1550.0,58.6,1250.0,0.0,1,,
115.0,red,infantry,red_inf_4,1750.0,59.36,1500.0,0.0,1,,
115.0,red,infantry,red_inf_5,1800.0,48.31,1650.0,0.0,1,,
115.0,red,infantry,red_inf_6,1850.0,49.48,1600.0,0.0,1,,
115.0,red,infantry,red_inf_7,1775.0,45.65,1400.0,0.0,1,,
115.0,red,infantry,red_inf_8,1500.0,51.41,1500.0,0.0,1,,
115.0,red,infantry,red_inf_9,2000.0,46.57,1500.0,0.0,1,,
115.0,red,infantry,red_inf_10,1900.0,53.28,1500.0,0.0,1,,
115.0,red,infantry,red_inf_11,1950.0,49.88,1500.0,0.0,1,,
115.0,red,infantry,red_inf_12,2075.0,42.74,1575.0,0.0,1,,
115.0,red,infantry,red_inf_13,2100.0,41.83,1600.0,0.0,1,,
115.0,red,infantry,red_inf_14,1950.0,44.1,1650.0,0.0,1,,
115.0,red,infantry,red_inf_15,1850.0,50.68,1450.0,0.0,1,,
115.0,red,infantry,red_inf_16,1900.0,49.87,1550.0,0.0,1,,
115.0,red,infantry,red_inf_17,2625.0,52.71,1050.0,0.0,1,,
115.0,red,infantry,red_inf_18,2575.0,45.61,1150.0,0.0,1,,
115.0,red,infantry,red_inf_19,2675.0,51.84,1000.0,0.0,1,,
115.0,red,infantry,red_inf_20,2500.0,52.61,1100.0,0.0,1,,
115.0,red,infantry,red_inf_21,2400.0,55.77,1100.0,0.0,1,,
115.0,red,infantry,red_inf_22,2450.0,58.72,1050.0,0.0,0,,
115.0,red,infantry,red_inf_23,2450.0,58.72,1050.0,0.0,1,,
115.0,red,infantry,red_inf_24,2500.0,52.61,1100.0,0.0,1,,
115.0,red,command_post,red_cp_1,1750.0,59.36,1500.0,0.0,1,,
115.0,blue,artillery,blue_art_1,3750.0,41.35,1750.0,0.0,1,fire,red_at_4
115.0,blue,artillery,blue_art_2,3500.0,40.88,1785.0,0.0,1,,
115.0,blue,artillery,blue_art_3,3750.0,41.8,2000.0,0.0,1,fire,red_at_4
115.0,blue,artillery,blue_art_4,3600.0,41.56,2050.0,0.0,1,,
115.0,blue,artillery,blue_art_5,3350.0,41.26,1900.0,0.0,1,,
115.0,blue,artillery,blue_art_6,3175.0,42.09,2125.0,0.0,1,,
115.0,blue,drone,blue_drn_1,1798.31,200.0,1524.73,-1.5482,1,,
115.0,blue,tank,blue_tnk_1,2527.32,51.74,939.31,2.3897,1,,
115.0,blue,tank,blue_tnk_2,2617.44,54.09,1032.54,2.8197,1,,
115.0,blue,tank,blue_tnk_3,2444.83,57.61,1069.18,2.1832,1,fire,red_inf_24
115.0,blue,tank,blue_tnk_4,2744.61,53.36,1020.35,3.0817,1,fire,red_inf_23
115.0,blue,antitank,blue_at_1,2070.32,48.26,747.67,2.3189,1,,
115.0,blue,antitank,blue_at_2,2242.4,45.35,711.62,2.5809,1,,
115.0,blue,antitank,blue_at_3,2971.34,47.34,911.99,2.7943,1,,
115.0,blue,antitank,blue_at_4,2904.95,47.28,902.45,2.7206,1,,
115.0,blue,antitank,blue_at_5,2998.69,59.57,1023.13,2.6734,1,,
115.0,blue,antitank,blue_at_6,2985.0,59.4,1023.09,2.6642,1,,
115.0,blue,infantry,blue_inf_1,2046.0,52.45,803.85,1.9267,1,,
115.0,blue,infantry,blue_inf_2,2090.66,56.04,856.89,1.8363,1,,
115.0,blue,infantry,blue_inf_3,2004.06,56.03,894.01,1.8392,1,,
115.0,blue,infantry,blue_inf_4,2077.64,56.45,883.62,2.8158,1,,
115.0,blue,infantry,blue_inf_5,1973.99,55.68,849.24,1.6628,1,,
115.0,blue,infantry,blue_inf_6,1959.44,55.96,893.09,1.9909,1,,
115.0,blue,infantry,blue_inf_7,2025.77,55.68,847.96,2.5848,1,,
